item,itemLabel,position,positionLabel,start,psid
Q117402,Barbara Pompili,Q29962937,Minister of Ecological and Solidary Transition,2020-07-06,Q117402-2685115d-45ba-d5c2-938a-86100d926a97
Q18202528,Jean-Baptiste Lemoyne,Q110310819,"Minister Delegate for Tourism, French Nationals Abroad and Francophonie",2021-12-08,Q18202528-20333DB1-609C-4D26-A874-881D1168202D
Q20020731,Élisabeth Borne,Q105445328,Minister of Labour (France),2020-07-06,Q20020731-2ebd3ce0-4be7-fd83-1a8e-c57005955614
Q20089181,Sébastien Lecornu,Q29963125,Minister for Overseas France,2020-07-06,Q20089181-4eb6002d-4a1f-8597-ca1a-6eb04822453f
Q2020823,Olivier Dussopt,Q107659488,Minister Delegate for Public Accounts,2017-11-24,Q2020823-cde4bb03-4fc1-46a4-74dd-c8b59c0cd42e
Q20807844,Marlène Schiappa,Q107659645,Minister Delegate for Citizenship,2020-07-01,Q20807844-D24B38CD-DC7B-4682-A4FF-3A34A01BD45A
Q2851582,Annick Girardin,Q3251873,French Minister of the Sea,2020-07-06,Q2851582-906c8c01-4400-7e45-cfd2-37df64dbf7df
Q28950190,Frédérique Vidal,Q29968038,"Minister of Higher Education, Research and Innovation",2017-05-17,Q28950190-9164b7ce-4654-612b-50d6-cd9c7ad40a22
Q30339350,Gabriel Attal,Q105513466,Government Spokesperson,2020-07-06,Q30339350-762a597e-4e15-4f68-2992-85e6ecd7fc96
Q30339386,Bérangère Abba,Q97705623,Minister of State for Biodiversity,2020-07-25,Q30339386-a590e642-4639-00a7-f43f-dd918aa7798e
Q30343005,Jean-Baptiste Djebbari,Q27103646,Minister for Transport,2019-09-03,Q30343005-2b8ee0bc-4133-9495-ef25-90b3b4320076
Q30343155,Nadia Hai,Q21113166,Minister of City Affairs,2020-07-06,Q30343155-7353F527-C27E-402A-9789-FD31194B0E01
Q30343245,Sarah El Haïry,Q107658956,Minister of State for Youth and Engagement,2020-07-26,Q30343245-c75f1534-4f76-3b0b-edee-66d4f27e62ea
Q30344625,Adrien Taquet,Q107659110,Minister of State for Children and Families,2020-07-01,Q30344625-0F4D6493-4419-4568-BD17-F9E9B116A035
Q30349408,Olivia Grégoire,Q107658936,"Minister of State for the Social, Inclusive and Responsible Economy",2020-07-01,Q30349408-AA7E26F9-B383-499E-B049-BF6CED9A8567
Q30379410,Amélie de Montchalin,Q56880877,Minister of the Civil Service,2020-07-06,Q30379410-df635714-480a-be5a-d6ce-1bec31ad7d0b
Q30385534,Laurent Pietraszewski,Q78976751,Minister of State for Pensions and Occupational Health,2019-12-17,Q30385534-248f79b8-487a-e8cf-b54b-00ce36996221
Q30459912,Julien Denormandie,Q61649628,Minister of Agriculture and Food,2020-07-06,Q30459912-4f7c2b94-43f4-be7e-d9d3-f6feeff62f75
Q30511578,Nathalie Élimas,Q107658969,Minister of State for Priority Education Policy,2020-07-01,Q30511578-562DCFC4-D728-423C-B944-026F321E7E03
Q3074013,Florence Parly,Q15215099,Minister of the Armed Forces,2017-06-21,Q3074013-7978958a-4931-b18c-785f-bddee6bc5247
Q3100615,Geneviève Darrieussecq,Q107659387,Minister Delegate for Remembrance and Veterans,2020-07-01,Q3100615-D9D39D59-5792-46F6-B3E4-468F42C4EB2E
Q3157735,Jacqueline Gourault,Q29962874,Minister of Territorial Development,2018-10-16,Q3157735-eaee4610-427d-5d17-c8bf-b0872f278177
Q3167954,Jean-Michel Blanquer,Q16059954,Minister of National Education,2017-06-21,Q3167954-15e6bb04-4fa3-62ff-3ea4-e4397fa098df
Q3171170,Jean Castex,Q1587677,Prime Minister of France,2020-07-03,Q3171170-c68a7de2-45f1-3764-ccb3-104038881722
Q33103571,Cédric O,Q16260691,Secretary of State for Digital Affairs,2019-03-31,Q33103571-15f45da6-4322-cd47-237e-5bcc271067ad
Q33142338,Emmanuelle Wargon,Q107659549,Minister Delegate for Housing,2020-07-01,Q33142338-EF9D71EA-46F8-480B-B77B-FC43F7EFAF6A
Q33172434,Clément Beaune,Q3251882,Minister of European Affairs of France,2020-07-25,Q33172434-9c90f522-4ece-a35e-cad6-e109072551ae
Q33230494,Agnès Pannier-Runacher,Q107659517,Minister Delegate for Industry,2020-07-01,Q33230494-E9861A2B-95EE-487F-944D-CEF8369FB045
Q3332699,Olivier Véran,Q107658508,Minister for Solidarity and Health,2020-02-16,Q3332699-279a316a-4bbb-9d37-8d7a-b7b8264fda5a
Q3490886,Sophie Cluzel,Q29963253,Minister of State for Disabled People,2017-05-17,Q3490886-e02f1449-4235-97da-b791-42ebbc7d2910
Q3591105,Éric Dupond-Moretti,Q17553783,Minister of Justice,2020-07-06,Q3591105-a6902102-4c62-8497-33c4-874b46c67362
Q436173,Roselyne Bachelot,Q12436652,Minister of Culture (France),2020-07-06,Q436173-98342a2c-4f48-c5b2-fbca-a1f0b80e0504
Q446170,Roxana Maracineanu,Q107659360,Minister Delegate for Sport,2020-07-06,Q446170-D0BEDBD3-93D4-4FD4-B99D-B180D77585F0
Q559040,Jean-Yves Le Drian,Q29962890,Minister of Europe and Foreign Affairs,2017-06-21,Q559040-6b685015-4301-4416-a347-e1b77897941c
