name,position
Jean Castex,Prime Minister
Jean-Yves Le Drian,Minister for Europe and Foreign Affairs
Barbara Pompili,Minister for the Ecological Transition
Jean-Michel Blanquer,"Minister of National Education, Youth and Sport"
Bruno Le Maire,"Minister of the Economy, Finance and the Recovery"
Florence Parly,Minister for the Armed Forces
Gérald Darmanin,Minister of the Interior
Élisabeth Borne,"Minister of Labour, Employment and Economic Inclusion"
Sébastien Lecornu,Minister for Overseas France
Jacqueline Gourault,Minister for Territorial Cohesion and Relations with Local Government
Éric Dupond-Moretti,"Keeper of the Seals, Minister of Justice"
Roselyne Bachelot,Minister of Culture
Olivier Véran,Minister for Solidarity and Health
Annick Girardin,Minister of Marine Affairs
Frédérique Vidal,"Minister of Higher Education, Research and Innovation"
Julien Denormandie,Minister of Agriculture and Food
Amélie de Montchalin,Minister of Public Sector Transformation and the Civil Service
