@@,name,position
->,Jean Castex->NULL,Prime Minister
->,Gérald Darmanin->NULL,Minister of the Interior
->,Bruno Le Maire->NULL,"Minister of the Economy, Finance and the Recovery"
->,Olivia Grégoire->NULL,"Minister of State for the Social, Inclusive and Responsible Economy"
->,Cédric O->NULL,Minister of State for the Digital Transition and Electronic Communication
->,Sarah El Haïry->NULL,Minister of State for Youth and Engagement
->,Jean-Baptiste Lemoyne->NULL,"Minister of State for Tourism, French Nationals Abroad and Francophonie"
->,Joël Giraud->NULL,Minister of State for Rural Affairs
->,Nathalie Élimas->NULL,Minister of State for Priority Education Policy
->,Laurent Pietraszewski->NULL,Minister of State for Pensions and Occupational Health
->,Clément Beaune->NULL,Minister of State for European Affairs
->,Sophie Cluzel->NULL,Minister of State for Disabled People
->,Adrien Taquet->NULL,Minister of State for Children and Families
->,Bérangère Abba->NULL,Minister of State for Biodiversity
->,Gabriel Attal->NULL,"Minister of State attached to the Prime Minister, Government Spokesperson"
->,Amélie de Montchalin->NULL,Minister of Public Sector Transformation and the Civil Service
->,Jean-Michel Blanquer->NULL,"Minister of National Education, Youth and Sport"
->,Annick Girardin->NULL,Minister of Marine Affairs
->,Élisabeth Borne->NULL,"Minister of Labour, Employment and Economic Inclusion"
->,Frédérique Vidal->NULL,"Minister of Higher Education, Research and Innovation"
->,Roselyne Bachelot->NULL,Minister of Culture
->,Julien Denormandie->NULL,Minister of Agriculture and Food
->,Barbara Pompili->NULL,Minister for the Ecological Transition
->,Florence Parly->NULL,Minister for the Armed Forces
->,Jacqueline Gourault->NULL,Minister for Territorial Cohesion and Relations with Local Government
->,Olivier Véran->NULL,Minister for Solidarity and Health
->,Sébastien Lecornu->NULL,Minister for Overseas France
->,Jean-Yves Le Drian->NULL,Minister for Europe and Foreign Affairs
->,Nadia Hai->NULL,Minister Delegate for Urban Affairs
->,Jean-Baptiste Djebbari->NULL,Minister Delegate for Transport
->,Roxana Maracineanu->NULL,Minister Delegate for Sport
->,Alain Griset->NULL,Minister Delegate for Small and Medium-sized Enterprises
->,Geneviève Darrieussecq->NULL,Minister Delegate for Remembrance and Veterans
->,Marc Fesneau->NULL,Minister Delegate for Relations with Parliament and Citizen Participation
->,Olivier Dussopt->NULL,Minister Delegate for Public Accounts
->,Brigitte Bourguignon->NULL,Minister Delegate for Personal Independence
->,Agnès Pannier-Runacher->NULL,Minister Delegate for Industry
->,Emmanuelle Wargon->NULL,Minister Delegate for Housing
->,Élisabeth Moreno->NULL,"Minister Delegate for Gender Equality, Diversity and Equal Opportunities"
->,Franck Riester->NULL,Minister Delegate for Foreign Trade and Economic Attractiveness
->,Brigitte Klinkert->NULL,Minister Delegate for Economic Inclusion
->,Marlène Schiappa->NULL,Minister Delegate for Citizenship
->,Éric Dupond-Moretti->NULL,"Keeper of the Seals, Minister of Justice"
