wdid,name,wdLabel,source,sourceDate,pid,position,psid
Q112079659,Rima Abdul-Malak,Rima Abdul Malak,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q12436652,Ministre de la Culture,Q112079659-2106e00f-4935-0c95-f271-eb217ee9a64e
Q20020731,Élisabeth Borne,Élisabeth Borne,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q1587677,Première ministre,Q20020731-25e7166a-4965-b60b-c7e9-51673ce597c2
Q20089181,Sébastien Lecornu,Sébastien Lecornu,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q15215099,Ministre des Armées,Q20089181-D6CED45C-A36D-443F-894E-53E246C3B0F5
Q2020823,Olivier Dussopt,Olivier Dussopt,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q105445328,"Ministre du Travail, du Plein emploi et de l'Insertion",Q2020823-8D01BCCC-9675-4A51-A042-06BCB49894FB
Q273396,Catherine Colonna,Catherine Colonna,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q29962890,Ministre de l'Europe et des Affaires étrangères,Q273396-3BDE5446-3A61-4115-A7CF-259A6FF9FC02
Q2925411,Brigitte Bourguignon,Brigitte Bourguignon,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q107658508,Ministre de la Santé et de la Prévention,Q2925411-4534D648-DC14-4BD6-8070-7FA0EF66A0F2
Q30339350,Gabriel Attal,Gabriel Attal,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q107659488,"Ministre délégué auprès du ministre de l'Économie, des Finances et de la Souveraineté industrielle et numérique chargé des Comptes publics",Q30339350-5a6b16db-44ff-30fb-8fa0-d8d15010f98f
Q30339422,Yaël Braun-Pivet,Yaël Braun-Pivet,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q29963125,Ministre des Outre-mer,Q30339422-b28a76ff-46d9-ac0b-ee19-19ce8e457350
Q30342954,Justine Benin,Justine Benin,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q3251873,"Secrétaire d’Etat auprès de la Première ministre, chargée de la Mer",Q30342954-E823C332-ABAE-4766-A0ED-CF7191C46C3E
Q30343112,Stanislas Guerini,Stanislas Guerini,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q56880877,Ministre de la Transformation et de la Fonction publiques,Q30343112-13796d13-402a-5487-86ca-0db7112dfc78
Q30349408,Olivia Grégoire,Olivia Grégoire,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q65146859,"Secrétaire d'État auprès de la Première ministre, Porte-parole du Gouvernement",Q30349408-f0ee48a7-4a6d-b32c-d8fd-410473836efa
Q30379410,Amélie de Montchalin,Amélie de Montchalin,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q29962937,Ministre de la Transition écologique et de la Cohésion des territoires,Q30379410-7f16bfcc-4121-7141-18ec-f549557128a1
Q3123610,Gérald Darmanin,Gérald Darmanin,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q20203006,Ministre de l'Intérieur,Q3123610-585be64b-49d4-df2b-7fad-dce5d91aa1f8
Q33104697,Amélie Oudéa-Castéra,Amélie Oudéa-Castéra,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q25395297,Ministre des Sports et des Jeux olympiques et paralympiques,Q33104697-fb282c26-471f-2601-279d-5400da1abb97
Q33172434,Clément Beaune,Clément Beaune,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q3251882,"Ministre délégué auprès de la ministre de l'Europe et des Affaires étrangères, chargé de l'Europe",Q33172434-9c90f522-4ece-a35e-cad6-e109072551ae
Q33230494,Agnès Pannier-Runacher,Agnès Pannier-Runacher,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-27,Q112136373,Ministre de la Transition énergétique,Q33230494-2FF23677-FEE2-43A7-81A2-797631429973
Q3332699,Olivier Véran,Olivier Véran,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q29963198,"Ministre délégué auprès de la Première ministre, chargé des Relations avec le Parlement et de la Vie démocratique",Q3332699-C7A6FBE5-0C71-4667-B2A1-38855F5E2740
Q3362697,Pap Ndiaye,Pap Ndiaye,https://www.gouvernement.fr/en/composition-of-the-government,2022-05-26,Q16059954,Ministre de l'Education nationale et de la Jeunesse,Q3362697-3db9f529-4028-ccaa-fe34-8894549209dd
