@@,name,position
->,Olivier Véran,"Secretary of State for Parliamentary Affairs->Ministre délégué auprès de la Première ministre, chargé des Relations avec le Parlement et de la Vie démocratique"
->,Élisabeth Borne,Prime Minister of France->Première ministre
->,Gérald Darmanin,Minister of the Interior->Ministre de l'Intérieur
->,Bruno Le Maire,"Minister of the Economy, Finance and the Recovery->Ministre de l'Économie, des Finances et de la Souveraineté industrielle et numérique"
->,Sébastien Lecornu,Minister of the Armed Forces->Ministre des Armées
->,Clément Beaune,"Minister of State for European Affairs->Ministre délégué auprès de la ministre de l'Europe et des Affaires étrangères, chargé de l'Europe"
->,Damien Abad,"Minister of State for Disabled People->Ministre des Solidarités, de l’Autonomie et des Personnes handicapées"
->,Amélie Oudéa-Castéra,Minister of Sport->Ministre des Sports et des Jeux olympiques et paralympiques
->,Pap Ndiaye,Minister of National Education->Ministre de l'Education nationale et de la Jeunesse
->,Olivier Dussopt,"Minister of Labour (France)->Ministre du Travail, du Plein emploi et de l'Insertion"
->,Sylvie Retailleau,"Minister of Higher Education, Research and Innovation->Ministre de l'Enseignement supérieur et de la Recherche"
->,Catherine Colonna,Minister of Europe and Foreign Affairs->Ministre de l'Europe et des Affaires étrangères
->,Amélie de Montchalin,Minister of Ecological and Solidary Transition->Ministre de la Transition écologique et de la Cohésion des territoires
->,Marc Fesneau,Minister of Agriculture and Food->Ministre de l'Agriculture et de la Souveraineté alimentaire
->,Brigitte Bourguignon,Minister for Solidarity and Health->Ministre de la Santé et de la Prévention
->,Yaël Braun-Pivet,Minister for Overseas France->Ministre des Outre-mer
->,Gabriel Attal,"Minister Delegate for Public Accounts->Ministre délégué auprès du ministre de l'Économie, des Finances et de la Souveraineté industrielle et numérique chargé des Comptes publics"
->,Agnès Pannier-Runacher,Minister Delegate for Industry->Ministre de la Transition énergétique
->,Charlotte Caubel,"Minister Delegate for Gender Equality, Diversity and Equal Opportunities->Secrétaire d’Etat auprès de la Première ministre, chargée de l'Enfance"
->,Franck Riester,"Minister Delegate for Foreign Trade and Economic Attractiveness->Ministre délégué auprès de la ministre de l'Europe et des Affaires étrangères, chargé du Commerce extérieur et de l’Attractivité"
->,Éric Dupond-Moretti,"Keeper of the Seals, Minister of Justice->Garde des Sceaux, ministre de la Justice"
---,Olivia Grégoire,"Minister of State for the Social, Inclusive and Responsible Economy"
---,Rima Abdul Malak,Minister of Culture (France)
---,Chrisoula Zacharopoulou,"Minister Delegate for Tourism, French Nationals Abroad and Francophonie"
---,Emmanuelle Wargon,Minister Delegate for Housing
---,Olivia Grégoire,Government Spokesperson
---,Justine Benin,French Minister of the Sea
+++,Justine Bénin,"Secrétaire d’Etat auprès de la Première ministre, chargée de la Mer"
+++,Olivia Grégoire,"Secrétaire d'État auprès de la Première ministre, Porte-parole du Gouvernement"
+++,Chrysoula Zacharopoulou,"Secrétaire d'Etat auprès de la ministre de l’Europe et des Affaires étrangères, chargée du Développement, de la Francophonie et des Partenariats internationaux"
+++,Isabelle Rome,"Ministre déléguée auprès de la Première ministre, chargée de l'Égalité entre les femmes et les hommes, de la Diversité et de l'Égalité des chances"
+++,Christophe Béchu,"Ministre délégué auprès du ministre de l’Intérieur et de la ministre de la Transition écologique et de la Cohésion des territoires, chargé des Collectivités territoriales"
+++,Stanislas Guerini,Ministre de la Transformation et de la Fonction publiques
+++,Rima Abdul-Malak,Ministre de la Culture
