name,position
Élisabeth Borne,Première ministre
Olivier Véran,"Ministre délégué auprès de la Première ministre, chargé des Relations avec le Parlement et de la Vie démocratique"
Isabelle Rome,"Ministre déléguée auprès de la Première ministre, chargée de l'Égalité entre les femmes et les hommes, de la Diversité et de l'Égalité des chances"
Olivia Grégoire,"Secrétaire d'État auprès de la Première ministre, Porte-parole du Gouvernement"
Justine Bénin,"Secrétaire d’Etat auprès de la Première ministre, chargée de la Mer"
Charlotte Caubel,"Secrétaire d’Etat auprès de la Première ministre, chargée de l'Enfance"
Bruno Le Maire,"Ministre de l'Économie, des Finances et de la Souveraineté industrielle et numérique"
Gabriel Attal,"Ministre délégué auprès du ministre de l'Économie, des Finances et de la Souveraineté industrielle et numérique chargé des Comptes publics"
Gérald Darmanin,Ministre de l'Intérieur
Christophe Béchu,"Ministre délégué auprès du ministre de l’Intérieur et de la ministre de la Transition écologique et de la Cohésion des territoires, chargé des Collectivités territoriales"
Catherine Colonna,Ministre de l'Europe et des Affaires étrangères
Franck Riester,"Ministre délégué auprès de la ministre de l'Europe et des Affaires étrangères, chargé du Commerce extérieur et de l’Attractivité"
Clément Beaune,"Ministre délégué auprès de la ministre de l'Europe et des Affaires étrangères, chargé de l'Europe"
Chrysoula Zacharopoulou,"Secrétaire d'Etat auprès de la ministre de l’Europe et des Affaires étrangères, chargée du Développement, de la Francophonie et des Partenariats internationaux"
Éric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice"
Amélie de Montchalin,Ministre de la Transition écologique et de la Cohésion des territoires
Pap Ndiaye,Ministre de l'Education nationale et de la Jeunesse
Sébastien Lecornu,Ministre des Armées
Brigitte Bourguignon,Ministre de la Santé et de la Prévention
Olivier Dussopt,"Ministre du Travail, du Plein emploi et de l'Insertion"
Damien Abad,"Ministre des Solidarités, de l’Autonomie et des Personnes handicapées"
Sylvie Retailleau,Ministre de l'Enseignement supérieur et de la Recherche
Marc Fesneau,Ministre de l'Agriculture et de la Souveraineté alimentaire
Stanislas Guerini,Ministre de la Transformation et de la Fonction publiques
Yaël Braun-Pivet,Ministre des Outre-mer
Rima Abdul-Malak,Ministre de la Culture
Agnès Pannier-Runacher,Ministre de la Transition énergétique
Amélie Oudéa-Castéra,Ministre des Sports et des Jeux olympiques et paralympiques
